source,text,url,likes,shares,comments
La Nacion,Paraguay presenta clima favorable para negocios. Paraguay presenta clima favorable para negocios. #Economía,www.facebook.com/132554373464255_1035065353213148,67,14,1
La Nacion,Dilma es suspendida y asume Michel Temer como Presidente en Br... Dilma es suspendida y asume Michel Temer como Presidente en Brasil.,www.facebook.com/132554373464255_1035061943213489,22,2,0
La Nacion,Cerro Porteño vuelve a perder en el Apertura. Cerro Porteño vuelve a perder en el Apertura. #Deportes,www.facebook.com/132554373464255_1035037359882614,11,0,0
La Nacion,"""Tchau Querida"", la despedida de Dilma | La Nación Manifestaciones en Brasilia (tanto a favor como en contra del impeachment), tras la decisión del Senado que este jueves suspendió de su cargo a la presidenta Dilma Rousseff. Pero la celebración más intensa se dio en algunos barrios de Sao Paulo.  Con petardos, ‘vuvuzelas’, gritos y cacerolazos dijeron “Tchau Querida”.",www.facebook.com/132554373464255_1035035519882798,37,3,3
La Nacion,"Aprueban voto de censura al ministro Peralta | La Nación Sobre tablas, la Cámara de Diputados aprobó el voto de censura contra el ministro Humberto Peralta de la Secretaría de la Función Pública y recomendó su destitución al Poder Ejecutivo. Los parlamentario obtuvieron 53 votos a favor. Aunque, esta decisión no es vinculante según la ley. El ministro de la SFP reiteró que cometieron un error al pedir jubilación de parlamentarios.",www.facebook.com/132554373464255_1035027876550229,15,0,2
La Nacion,"Brasil da señales de que el comercio de frontera se reactivará | La Nación Brasil está pasando por un período de inestabilidad política y económica. Sin embargo Paraguay está viendo expectante la situación ya que actualmente se vuelve mucho más atractivo “y barato para los brasileños comprar de nuestro país”, señaló a la Nación Digital el economista Manuel Ferreira.",www.facebook.com/132554373464255_1035017553217928,284,57,5
La Nacion,"""Paraguay es un vagón estirado por el ferrocarril Brasil"", sostiene analista político | La Nación El analista político, Alfredo Boccia, conversó con la Nación Digital acerca del impacto que podría tener en nuestro país la destitución de Dilma Rouseff como presidenta del Brasil.",www.facebook.com/132554373464255_1035011586551858,88,11,17
La Nacion,Llegan a un acuerdo en Colegio Fernando de la Mora | La Nación Estudiantes y el Ministerio de Educación llegan a un acuerdo en el Colegio Fernando de la Mora. Las autoridades del MEC se hicieron presentes en el lugar tras casi una semana de toma de la institución y tras una reunión con la dirección dijeron que realizarán controles administrativos del año 2015 y la actual gestión.,www.facebook.com/132554373464255_1034997316553285,56,3,2
La Nacion,"Dilma: ""No cometí crímenes"" | La Nación Dilma Rousseff califica decisión el proceso de impeachment de farsa política. “Estoy siendo víctima de una farsa jurídica y política” (…) “Yo di mi vida entera al Brasil. (…) “Viví grandes victorias”. “Nunca pensé que sería necesario luchar de nuevo contra un golpe en mi país. Nuestra democracia no merece eso” , dijo la presidenta brasileña en su declaración pública.",www.facebook.com/132554373464255_1034964356556581,45,4,8
La Nacion,"Asunción cuenta con G. 23.000 millones para refaccionar 17 escuelas | La Nación El intendente de Asunción, Mario Ferreiro, detalló que unos 17 centros educativos de la capital están dentro del plan de refacciones con recursos del Fondo Nacional de Inversion Pública y Desarrollo (FONACIDE) , para el 2016.",www.facebook.com/132554373464255_1034959096557107,179,12,15
La Nacion,"El ABC del impeachment de Rousseff | La Nación La presidenta brasileña Dilma Rousseff fue suspendida de su cargo este jueves por el Senado, mientras es sometida a un juicio de destitución. Aunque Rousseff enfrenta el posible final de su carrera política, los problemas de Brasil parecen lejos de acabarse. Ésta es una breve explicación de cómo el mayor país de Latinoamérica se metió en este lío y lo que podría suceder en las próximas semanas.",www.facebook.com/132554373464255_1034950213224662,52,1,0
La Nacion,"Michel Temer, el político que salió de las sombras para presidir Brasil | La Nación Michel Temer quería salir de la sala de máquinas del poder brasileño después de tres décadas en las sombras. Ahora se ha convertido en presidente. Por fin, los focos le buscan a él.",www.facebook.com/132554373464255_1034934299892920,7,0,0
La Nacion,"Aparatoso accidente genera caos vehicular en zona de tunel Semidei | La Nación Un camión que transportaba ladrillos huecos chocó a primeras horas de hoy con otro vehículo en la zona del tunel Semidei, zona del barrio Campo Grande en Asunción. El camión volcó en medio de la calzada, dejando cerrados ambos carriles la avenida por varias horas.",www.facebook.com/132554373464255_1034927126560304,44,4,0
La Nacion,"Conflicto en colegio Fernando de la Mora, donde sigue la toma de la institución | La Nación En el Colegio Fernando de la Mora, de la ciudad del mismo nombre, un grupo de alumnos sigue con la toma en la institución. Pero algunos estudiantes y docentes quieren retomar las clases, por lo que se generaron inconvenientes en el lugar a tempranas horas.",www.facebook.com/132554373464255_1034918926561124,32,2,4
La Nacion,"Jueves con bajas probabilidades de lluvia | La Nación Para este jueves se espera una jornada fresca a cálida, con cielo mayormente nublado y vientos del sur, según el último reporte de la Dirección de Meteorología. La mínima es de 18 grados y la máxima prevista es de 23 grados.",www.facebook.com/132554373464255_1034888506564166,76,5,1
La Nacion,Timeline Photos Tapa de la sección #deportes,www.facebook.com/132554373464255_1034869883232695,144,13,5
La Nacion,Timeline Photos Buenos días. Estos son los principales temas de la jornada. #NaciónPy,www.facebook.com/132554373464255_1034866489899701,87,8,1
La Nacion,"Senado aprueba juicio político a Dilma Rousseff y ella debe dejar la Presidencia de Brasil | La... Hace instantes, el Senado Federal del Brasil bajó el pulgar al desempeño de la Presidente Dilma Rousseff y admitió un juicio político en su contra por crimen de responsabilidad fiscal. La decisión fue tomada por mayoría simple: 55 senadores votaron por el “sí”, en tanto que 22 legisladores se opusieron a iniciar el proceso de impeachment. De los 81 senadores, hubo 78 legisladores presentes.",www.facebook.com/132554373464255_1034864256566591,179,52,1
La Nacion,"Dilma Rousseff a punto de quedar apartada de la Presidencia en Brasil | La Nación Hacia la 02H30 GMT del jueves, 30 senadores expresaron su apoyo al impeachment por nueve en contra. Cifra que se acerca a la mayoría simple de senadores presentes, de un pleno de 81, necesaria para apartar a la presidenta del poder durante hasta 180 días, mientras dura el proceso.",www.facebook.com/132554373464255_1034721876580829,34,5,0
La Nacion,"Triunfo del Sunderland envía a segunda al Newcastle y al Norwich | La Nación La victoria del Sunderland por 3-0 ante el Everton, en partido atrasado de la Premier League, supone su permanencia en la categoría y el descenso automático del Newcastle. #Deportes",www.facebook.com/132554373464255_1034621879924162,14,0,0
La Nacion,"Mañana presentarán primera empresa beneficiada con préstamo para generación de empleo | La Nación A partir de las 8 horas, en el Salón del Consejo del Banco Nacional de Fomento, tendrá lugar el debut de esta iniciativa de fortalecimiento de generación de empleo digno. #Negocios",www.facebook.com/132554373464255_1034660833253600,64,2,1
La Nacion,"InterExa Jazz Band presenta su primer concierto del año | La Nación La InterExa Jazz Band invitó a su primer concierto del año. El evento tendrá lugar este jueves 12 de mayo, en La Cachamba. #Espectáculo.",www.facebook.com/132554373464255_1034646089921741,18,2,0
La Nacion,"Sesión parlamentaria que decide el futuro político de Rousseff ya lleva once horas | La Nación Hasta las 20:34 horas de nuestro país, 25 senadores se manifestaron a favor del juicio político a Rousseff y 5 lo hicieron en contra. Según el diario Estadão, si todos los legisladores que figuran en la lista de oradores hacen uso de palabra, la votación que decidirá el futuro de Rousseff se haría recién mañana a la mañana.",www.facebook.com/132554373464255_1034667609919589,17,4,0
La Nacion,"Prosiguen los trabajos en zona del superviaducto y en Ñu Guasú | La Nación De forma ininterrumpida prosiguen los trabajos en la zona de obras del superviaducto y en la autopista Ñu Guasu, a la altura de Silvio Pettirossi. #Negocios",www.facebook.com/132554373464255_1034623806590636,62,1,1
La Nacion,"Donald Sutherland, jurado en Cannes, busca filme que le ""cambie la vida"" | La Nación Sutherland es una de las ocho personalidades que valorarán las 21 películas en competición en Cannes, bajo la batuta del cineasta australiano George Miller. #Espectáculo ",www.facebook.com/132554373464255_1034632689923081,14,0,0
La Nacion,El videojuego Battlefield 1 nos llevará a la Primera Guerra Mu... El videojuego Battlefield 1 nos llevará a la Primera Guerra Mundial.,www.facebook.com/132554373464255_1034658249920525,15,1,0
La Nacion,"El fútbol reclama ""un Paraguay inclusivo"" | La Nación Santi fue la figura estelar en la sala de conferencias y, utilizando el sistema Braille, anunció a los futbolistas que eligió Díaz para la Copa América Centenario. #Deportes",www.facebook.com/132554373464255_1034654593254224,271,11,0
La Nacion,Plan CHA llama a jóvenes profesionales para pasantías remuneradas | La Nación El llamado está abierto a los interesados que deseen colaborar con el proceso de recuperación del espacio fundacional de la República. #País,www.facebook.com/132554373464255_1034650499921300,42,10,0
La Nacion,"Ministro dispondrá de US$ 245 millones para inversión | La Nación El ministro de Educación, Enrique Riera, dispondrá de unos 245 millones de dólares para invertir en programas del Fondo Nacional de Inversión Pública y Desarrollo (Fonacide) #País",www.facebook.com/132554373464255_1034645476588469,246,43,19
La Nacion,Aprueban la castración química para violadores en Rusia Aprueban la castración química para violadores en Rusia.,www.facebook.com/132554373464255_1034642093255474,644,405,38
La Nacion,"Inscripciones a concurso de anteproyectos para ""Ciudadela"" siguen abiertas | La Nación Los interesados en presentar sus ideas pueden acceder a la web de Asociación Ciudadela e inscribirse y descargar el pliego de Bases y Condiciones del concurso. #Negocios",www.facebook.com/132554373464255_1034639629922387,65,5,1
La Nacion,Allanan vivienda de hermano de Carmen Villalba en Encarnación | La Nación El fiscal habló con medios de prensa y dijo que el allanamiento se realizó en el marco de las investigaciones por el secuestro del suboficial Edelio Morínigo. #País,www.facebook.com/132554373464255_1034635299922820,132,8,2
La Nacion,La salud de Michael Schumacher habría empeorado La salud de Michael Schumacher habría empeorado.,www.facebook.com/132554373464255_1034631693256514,38,18,1
La Nacion,Barça blindará a Neymar | La Nación El club subirá considerablemente el salario del jugador y también su cláusula de rescisión que aumentará hasta los 220 millones de euros. #Deportes,www.facebook.com/132554373464255_1034629976590019,74,2,0
La Nacion,Inauguran feria del libro en Villarrica | La Nación El programa se realiza dentro de los festejos fundacionales de la capital del Guairá que este año celebra 446 años. #País,www.facebook.com/132554373464255_1034622949924055,161,14,2
La Nacion,Los discursos del impeachment | La Nación Hasta las 16:00 de Paraguay (17:00 de Brasilia) habían pasado al frente 18 senadores. Cada uno utilizó 15 minutos para su discurso.    #Mundo,www.facebook.com/132554373464255_1034618086591208,14,0,1
La Nacion,"Piden libertad de campesino encarcelado en Villarrica | La Nación Miembros de la Federación Nacional Campesina (FNC) se manifestaron frente al Poder Judicial de Villarrica, reclamando la libertad de un integrante detenido en el 2014. #País",www.facebook.com/132554373464255_1034611586591858,43,0,0
La Nacion,Cañicultores denuncian supuesto desvío de G 9.000 millones | La Nación Integrantes de la Asociación de Cañicultores de Mauricio José Troche denuncian un supuesto desvío de fondos de unos 9.000 millones de guaraníes por parte del actual gerente de Petropar. #País,www.facebook.com/132554373464255_1034608309925519,48,0,1
La Nacion,"94 muertos en 3 ataques con coche bomba en Bagdad, Irak 94 muertos en 3 ataques con coche bomba en Bagdad, Irak. #Mundo",www.facebook.com/132554373464255_1034605463259137,14,4,0
